model,f1_mean,f1_ci_lower,f1_ci_upper,acc_mean,acc_ci_lower,acc_ci_upper
LogisticRegression,0.9421,0.9362,0.9476,0.9399,0.9341,0.9456
LinearSVC,0.9432,0.9375,0.9482,0.941,0.9353,0.9462
RandomForest,0.931,0.9245,0.9369,0.9274,0.9208,0.9335
NaiveBayes,0.9326,0.9259,0.9385,0.9299,0.9233,0.9359
