Model,Avg_F1,Std_F1,Avg_AUC,Std_AUC
LogisticRegression,0.9466,0.0012,0.9502,0.0022
LinearSVC,0.9485,0.0011,0.9523,0.0016
RandomForest,0.9346,0.0014,0.9476,0.0017
NaiveBayes,0.9379,0.0014,0.9483,0.0015
