model,accuracy,f1,train_time_s,vectorization_time_s
sklearn_LR,0.94,0.9422,0.31,3.73
sklearn_SVC,0.9409,0.9431,2.84,3.73
sklearn_RF,0.9253,0.9291,1.56,3.73
sklearn_NB,0.93,0.9326,0.02,3.73
